term_id,term_str,n,num,pos_max,stop,p_stem
15962,hobopop,4,0,NNP,0,hobopop
15963,hoch,2,0,NN,0,hoch
15964,hock,1,0,NN,0,hock
15965,hockey,3,0,NN,0,hockey
15966,hocking,1,0,VBG,0,hock
15967,hocus,1,0,NNP,0,hocu
15968,hodden,1,0,JJ,0,hodden
15969,hoe,16,0,NN,0,hoe
15970,hoed,2,0,VB,0,ho
15971,hoedown,8,0,NN,0,hoedown
15972,hoeres,1,0,VBZ,0,hoer
15973,hoes,377,0,NNS,0,hoe
15974,hoesll,4,0,NNS,0,hoesll
15975,hoffe,4,0,NN,0,hoff
15976,hoffnung,1,0,NNP,0,hoffnung
15977,hog,1,0,NN,0,hog
15978,hogan,2,0,NNP,0,hogan
15979,hogar,2,0,NN,0,hogar
15980,hoge,1,0,NNP,0,hoge
15981,hoguera,2,0,NN,0,hoguera
15982,hoh,14,0,NN,0,hoh
15983,hohen,1,0,NNP,0,hohen
15984,hohmryk,1,0,NN,0,hohmryk
15985,hohno,1,0,NN,0,hohno
15986,hoho,1,0,NN,0,hoho
15987,hohoes,1,0,NNS,0,hoho
15988,hohohood,6,0,JJ,0,hohohood
15989,hoin,2,0,CD,0,hoin
15990,hokage,1,0,NNP,0,hokag
15991,hokey,1,0,NN,0,hokey
15992,hol,69,0,NN,0,hol
15993,hola,33,0,NN,0,hola
15994,holana,1,0,NN,0,holana
15995,hold,1954,0,VB,0,hold
15996,holder,3,0,NN,0,holder
15997,holdin,109,0,NN,0,holdin
15998,holding,351,0,VBG,0,hold
15999,holdout,1,0,NN,0,holdout
16000,holds,65,0,VBZ,0,hold
16001,hole,77,0,NN,0,hole
16002,holehearted,2,0,VBN,0,holeheart
16003,holeinthewall,1,0,JJ,0,holeinthewal
16004,holes,19,0,NNS,0,hole
16005,holey,1,0,NN,0,holey
16006,holiday,67,0,NNP,0,holiday
16007,holidays,2,0,NNS,0,holiday
16008,holier,1,0,JJR,0,holier
16009,holierthanthou,2,0,JJ,0,holierthanth
16010,holla,150,0,NN,0,holla
16011,hollaback,18,0,NNP,0,hollaback
16012,hollaballoon,1,0,NN,0,hollaballoon
16013,holler,33,0,NN,0,holler
16014,holleration,14,0,NN,0,holler
16015,hollered,5,0,VBD,0,holler
16016,hollerin,10,0,NN,0,hollerin
16017,hollering,13,0,VBG,0,holler
16018,hollies,2,0,NNS,0,holli
16019,hollis,2,0,NNP,0,holli
16020,hollister,1,0,NNP,0,hollist
16021,hollow,24,0,NNP,0,hollow
16022,hollowed,2,0,VBN,0,hollow
16023,hollows,2,0,NNS,0,hollow
16024,holly,7,0,NNP,0,holli
16025,hollygrove,1,0,NNP,0,hollygrov
16026,hollywood,113,0,NNP,0,hollywood
16027,hollywoods,3,0,NNP,0,hollywood
16028,holländer,1,0,NNP,0,holländer
16029,holmes,2,0,NNS,0,holm
16030,holocaust,3,0,NNP,0,holocaust
16031,holster,7,0,NN,0,holster
16032,holsters,1,0,JJ,0,holster
16033,holt,1,0,NN,0,holt
16034,holter,1,0,NNP,0,holter
16035,holy,75,0,NNP,0,holi
16036,holycide,2,0,NN,0,holycid
16037,holyfield,1,0,NNP,0,holyfield
16038,homage,4,0,NNP,0,homag
16039,hombre,14,0,NN,0,hombr
16040,hombres,1,0,NNS,0,hombr
16041,hombreyhambrey,1,0,NNP,0,hombreyhambrey
16042,home,1702,0,NN,0,home
16043,homebody,7,0,NN,0,homebodi
16044,homebound,3,0,NN,0,homebound
16045,homeboy,27,0,NN,0,homeboy
16046,homeboys,7,0,NNS,0,homeboy
16047,homeboyz,2,0,NNP,0,homeboyz
16048,homecoming,3,0,NN,0,homecom
16049,homegirl,4,0,NN,0,homegirl
16050,homegirls,2,0,NN,0,homegirl
16051,homegrown,5,0,JJ,0,homegrown
16052,homeland,2,0,NN,0,homeland
16053,homeless,9,0,NN,0,homeless
16054,homem,1,0,NN,0,homem
16055,homemade,1,0,NN,0,homemad
16056,homenaje,1,0,NN,0,homenaj
16057,homer,3,0,NNP,0,homer
16058,homereek,1,0,JJ,0,homereek
16059,homeroom,4,0,NN,0,homeroom
16060,homerun,1,0,NNP,0,homerun
16061,homes,22,0,NNS,0,home
16062,homeschooled,1,0,JJ,0,homeschool
16063,homesick,13,0,NN,0,homesick
16064,homestretch,1,0,NN,0,homestretch
16065,homestyle,1,0,NNP,0,homestyl
16066,hometime,2,0,NN,0,hometim
16067,hometown,17,0,NN,0,hometown
16068,homework,5,0,NN,0,homework
16069,homewrecker,2,0,NN,0,homewreck
16070,homey,9,0,NN,0,homey
16071,homeys,2,0,NNS,0,homey
16072,homicide,7,0,NN,0,homicid
16073,homie,127,0,NN,0,homi
16074,homies,88,0,NNS,0,homi
16075,homing,1,0,VBG,0,home
16076,homis,1,0,NNP,0,homi
16077,hommes,1,0,VBZ,0,homm
16078,hommie,4,0,NN,0,hommi
16079,hommies,1,0,VBZ,0,hommi
16080,homnis,1,0,NN,0,homni
16081,homo,4,0,NN,0,homo
16082,homonyms,1,0,NNP,0,homonym
16083,homophones,1,0,NNS,0,homophon
16084,homosapien,2,0,NNP,0,homosapien
16085,homovirtue,1,0,NN,0,homovirtu
16086,hon,2,0,NN,0,hon
16087,honcho,3,0,NNP,0,honcho
16088,honda,7,0,NNP,0,honda
16089,hondas,1,0,NNP,0,honda
16090,hondo,1,0,JJ,0,hondo
16091,honest,40,0,JJS,0,honest
16092,honesta,1,0,NN,0,honesta
16093,honestamente,1,0,NNP,0,honestament
16094,honestly,66,0,RB,0,honestli
16095,honesty,14,0,NN,0,honesti
16096,honestys,3,0,NN,0,honesti
16097,honey,449,0,NN,0,honey
16098,honeybloom,1,0,NNP,0,honeybloom
16099,honeybun,1,0,NN,0,honeybun
16100,honeycomb,2,0,NN,0,honeycomb
16101,honeydip,1,0,NN,0,honeydip
16102,honeydogs,2,0,NNP,0,honeydog
16103,honeymoon,8,0,NN,0,honeymoon
16104,honeys,18,0,NNS,0,honey
16105,honeysuckle,18,0,NN,0,honeysuckl
16106,honeyz,2,0,NN,0,honeyz
16107,hong,1,0,NNP,0,hong
16108,hongki,1,0,NNP,0,hongki
16109,honies,3,0,NNS,0,honi
16110,honk,1,0,NNP,0,honk
16111,honked,1,0,VBD,0,honk
16112,honkey,1,0,NN,0,honkey
16113,honkin,1,0,NN,0,honkin
16114,honking,1,0,JJ,0,honk
16115,honks,1,0,NN,0,honk
16116,honky,8,0,NN,0,honki
16117,honkytonk,3,0,NN,0,honkytonk
16118,honkytonks,3,0,NNS,0,honkytonk
16119,honne,1,0,NNP,0,honn
16120,honor,15,0,NN,0,honor
16121,honorable,2,0,JJ,0,honor
16122,honored,6,0,VBN,0,honor
16123,honors,1,0,NN,0,honor
16124,honour,4,0,NN,0,honour
16125,honourable,1,0,JJ,0,honour
16126,hony,1,0,NN,0,honi
16127,hoo,176,0,NN,0,hoo
16128,hoobastank,2,0,NN,0,hoobastank
16129,hoochie,1,0,NN,0,hoochi
16130,hoochies,2,0,NNS,0,hoochi
16131,hood,206,0,NN,0,hood
16132,hoodbug,3,0,NN,0,hoodbug
16133,hoodcelebrityy,1,0,NNP,0,hoodcelebrityy
16134,hooder,1,0,JJR,0,hooder
16135,hoodie,16,0,NNP,0,hoodi
16136,hoodies,2,0,NNS,0,hoodi
16137,hoodlum,3,0,JJ,0,hoodlum
16138,hoodrat,2,0,NN,0,hoodrat
16139,hoods,6,0,NNS,0,hood
16140,hoodsliding,1,0,VBG,0,hoodslid
16141,hoodwink,1,0,NN,0,hoodwink
16142,hoodyrat,1,0,JJ,0,hoodyrat
16143,hoof,1,0,NN,0,hoof
16144,hooghly,1,0,NNP,0,hooghli
16145,hooh,2,0,JJ,0,hooh
16146,hoohh,1,0,NN,0,hoohh
16147,hoohhooh,1,0,JJ,0,hoohhooh
16148,hoohohoh,1,0,NN,0,hoohohoh
16149,hoohoo,10,0,NN,0,hoohoo
16150,hoohoohoo,1,0,NN,0,hoohoohoo
16151,hook,86,0,NN,0,hook
16152,hookah,9,0,NN,0,hookah
16153,hooked,47,0,VBD,0,hook
16154,hooker,4,0,NN,0,hooker
16155,hookers,2,0,NNS,0,hooker
16156,hookie,1,0,NN,0,hooki
16157,hookin,2,0,NNP,0,hookin
16158,hooking,1,0,VBG,0,hook
16159,hooknosed,1,0,JJ,0,hooknos
16160,hooks,4,0,NNS,0,hook
16161,hookup,4,0,NN,0,hookup
16162,hookups,1,0,NNS,0,hookup
16163,hoolagin,1,0,NN,0,hoolagin
16164,hoolas,1,0,VB,0,hoola
16165,hooligan,2,0,NNP,0,hooligan
16166,hooligans,2,0,NNS,0,hooligan
16167,hooo,2,0,NN,0,hooo
16168,hooooh,4,0,NNP,0,hooooh
16169,hoooooo,1,0,NN,0,hoooooo
16170,hooooooooo,2,0,NN,0,hooooooooo
16171,hoooooooooo,1,0,NNP,0,hoooooooooo
16172,hoop,7,0,NN,0,hoop
16173,hoopin,1,0,JJ,0,hoopin
16174,hoopla,1,0,NN,0,hoopla
16175,hoople,4,0,NNP,0,hoopl
16176,hoops,2,0,NNP,0,hoop
16177,hoopty,1,0,NN,0,hoopti
16178,hooray,12,0,NNP,0,hooray
16179,hoose,1,0,NN,0,hoos
16180,hoot,2,0,NN,0,hoot
16181,hoota,1,0,NN,0,hoota
16182,hootchies,1,0,NNS,0,hootchi
16183,hooters,3,0,NNS,0,hooter
16184,hootie,6,0,NNP,0,hooti
16185,hootin,2,0,NN,0,hootin
16186,hooting,2,0,NN,0,hoot
16187,hootowl,1,0,JJ,0,hootowl
16188,hoover,2,0,NNP,0,hoover
16189,hooves,1,0,NNS,0,hoov
16190,hop,145,0,NNP,0,hop
16191,hope,626,0,VBP,0,hope
16192,hoped,23,0,VBD,0,hope
16193,hopeful,2,0,NN,0,hope
16194,hopefully,10,0,RB,0,hope
16195,hopeless,31,0,JJ,0,hopeless
16196,hopelessly,14,0,RB,0,hopelessli
16197,hopes,65,0,NNS,0,hope
16198,hopesend,1,0,NN,0,hopesend
16199,hopeseys,1,0,NNS,0,hopesey
16200,hopin,46,0,NN,0,hopin
16201,hoping,116,0,VBG,0,hope
16202,hoplessly,1,0,RB,0,hoplessli
16203,hoppas,1,0,NNP,0,hoppa
16204,hopped,19,0,VBD,0,hop
16205,hopper,1,0,NNP,0,hopper
16206,hoppers,2,0,NNS,0,hopper
16207,hoppin,18,0,NN,0,hoppin
16208,hopping,11,0,VBG,0,hop
16209,hoppus,1,0,NNP,0,hoppu
16210,hops,12,0,NNS,0,hop
16211,hopscotch,1,0,NN,0,hopscotch
16212,hopy,1,0,NN,0,hopi
16213,hora,2,0,FW,0,hora
16214,horaces,1,0,NNP,0,horac
16215,horces,1,0,VBZ,0,horc
16216,horchata,1,0,NN,0,horchata
16217,horde,2,0,NN,0,hord
16218,horen,2,0,NNP,0,horen
16219,horenpipe,1,0,JJ,0,horenpip
16220,horizon,19,0,NN,0,horizon
16221,horizons,3,0,NNS,0,horizon
16222,horizont,4,0,NNP,0,horizont
16223,horizontally,2,0,RB,0,horizont
16224,horizonte,1,0,NN,0,horizont
16225,hormonally,2,0,NN,0,hormon
16226,hormones,6,0,NNS,0,hormon
16227,horn,12,0,NN,0,horn
16228,horne,3,0,NNP,0,horn
16229,horneo,1,0,NN,0,horneo
16230,hornet,2,0,NN,0,hornet
16231,horns,12,0,VBZ,0,horn
16232,horny,37,0,NN,0,horni
16233,hornyback,2,0,NN,0,hornyback
16234,horoscope,3,0,NN,0,horoscop
16235,horrible,7,0,JJ,0,horribl
16236,horror,7,0,NN,0,horror
16237,horry,1,0,NNP,0,horri
16238,hors,1,0,NNS,0,hor
16239,horse,64,0,NN,0,hors
16240,horsepower,1,0,JJR,0,horsepow
16241,horses,25,0,NNS,0,hors
16242,horseshoes,3,0,NNS,0,horsesho
16243,horsey,1,0,NN,0,horsey
16244,horsing,1,0,VBG,0,hors
16245,hort,16,0,NN,0,hort
16246,horton,2,0,NNP,0,horton
16247,hortons,1,0,NNP,0,horton
16248,hos,6,0,NN,0,ho
16249,hosanna,4,0,NN,0,hosanna
16250,hose,3,0,VB,0,hose
16251,hosed,1,0,VBD,0,hose
16252,hosen,5,0,NNP,0,hosen
16253,hosing,2,0,VBG,0,hose
16254,hospitable,1,0,JJ,0,hospit
16255,hospital,10,0,NN,0,hospit
16256,hospitality,2,0,NN,0,hospit
16257,hoss,1,0,NN,0,hoss
16258,host,5,0,NN,0,host
16259,hostage,2,0,NN,0,hostag
16260,hosted,1,0,VBN,0,host
16261,hostess,2,0,NN,0,hostess
16262,hosth,1,0,NN,0,hosth
16263,hostile,2,0,NN,0,hostil
16264,hostility,1,0,NN,0,hostil
16265,hostily,1,0,JJ,0,hostili
16266,hostin,5,0,VB,0,hostin
16267,hosts,1,0,VBZ,0,host
16268,hot,1191,0,JJ,0,hot
16269,hotass,1,0,NN,0,hotass
16270,hotblooded,1,0,JJ,0,hotblood
16271,hotbox,5,0,NN,0,hotbox
16272,hotboy,1,0,NN,0,hotboy
16273,hotcake,1,0,NN,0,hotcak
16274,hotdamn,4,0,JJ,0,hotdamn
16275,hotel,114,0,NN,0,hotel
16276,hotels,3,0,NN,0,hotel
16277,hotgirls,4,0,NNS,0,hotgirl
16278,hotlanta,1,0,NNP,0,hotlanta
16279,hotline,22,0,NN,0,hotlin
16280,hotly,2,0,NN,0,hotli
16281,hotness,3,0,NN,0,hot
16282,hotpants,2,0,NNP,0,hotpant
16283,hotplate,1,0,NN,0,hotplat
16284,hots,9,0,NNS,0,hot
16285,hotshot,1,0,NNP,0,hotshot
16286,hotspot,1,0,JJ,0,hotspot
16287,hotstepper,14,0,NN,0,hotstepp
16288,hotta,1,0,NN,0,hotta
16289,hotter,62,0,NN,0,hotter
16290,hottest,29,0,JJS,0,hottest
16291,hottie,5,0,NN,0,hotti
16292,hotties,3,0,NNS,0,hotti
16293,hou,1,0,NN,0,hou
16294,houdini,2,0,NNP,0,houdini
16295,hound,22,0,NNP,0,hound
16296,hounded,1,0,VBD,0,hound
16297,houndin,1,0,NN,0,houndin
16298,hounding,1,0,VBG,0,hound
16299,houndmouth,1,0,NNP,0,houndmouth
16300,hounds,6,0,NNS,0,hound
16301,hour,143,0,NN,0,hour
16302,hourglass,9,0,NN,0,hourglass
16303,hourihorn,1,0,JJ,0,hourihorn
16304,hourly,1,0,RB,0,hourli
16305,hours,92,0,NNS,0,hour
16306,house,545,0,NN,0,hous
16307,housebeats,1,0,NNP,0,housebeat
16308,housebound,1,0,NN,0,housebound
16309,housecuttin,1,0,NNP,0,housecuttin
16310,housed,2,0,VBD,0,hous
16311,housedoors,2,0,NNS,0,housedoor
16312,housekeeper,1,0,NN,0,housekeep
16313,houselights,2,0,NNS,0,houselight
16314,housemaids,1,0,NNS,0,housemaid
16315,houseproud,1,0,JJ,0,houseproud
16316,houses,31,0,NNS,0,hous
16317,housewife,1,0,NN,0,housewif
16318,housewives,1,0,NNS,0,housew
16319,housework,1,0,NN,0,housework
16320,housing,2,0,NN,0,hous
16321,houston,27,0,NNP,0,houston
16322,houstonesque,2,0,NNP,0,houstonesqu
16323,houstonfornication,2,0,NNP,0,houstonforn
16324,houver,1,0,RB,0,houver
16325,hov,27,0,NNP,0,hov
16326,hova,7,0,NNP,0,hova
16327,hovas,1,0,NNP,0,hova
16328,hover,4,0,VBP,0,hover
16329,hoverin,1,0,NN,0,hoverin
16330,hovering,2,0,VBG,0,hover
16331,hovi,1,0,NNP,0,hovi
16332,hovito,2,0,NNP,0,hovito
16333,how,4392,0,WRB,1,how
16334,howard,6,0,NNP,0,howard
16335,howd,14,0,NNP,0,howd
16336,howdrocephalous,1,0,JJ,0,howdrocephal
16337,howdy,4,0,NN,0,howdi
16338,howe,1,0,NNP,0,howe
16339,however,25,0,RB,0,howev
16340,howie,3,0,NNP,0,howi
16341,howl,4,0,NN,0,howl
16342,howled,1,0,VBD,0,howl
16343,howlin,4,0,NNP,0,howlin
16344,howling,5,0,VBG,0,howl
16345,howm,1,0,NN,0,howm
16346,howoft,1,0,NNP,0,howoft
16347,howre,1,0,NN,0,howr
16348,hows,38,0,VB,0,how
16349,howthe,1,0,NNP,0,howth
16350,hoy,11,0,NN,0,hoy
16351,hoyas,1,0,NNP,0,hoya
16352,hoyt,2,0,NNP,0,hoyt
16353,hozier,1,0,NN,0,hozier
16354,hp,1,0,NNP,0,hp
16355,hrr,2,0,NN,0,hrr
16356,hsss,2,0,NNP,0,hsss
16357,hsv,2,0,NNP,0,hsv
16358,ht,1,0,NNP,0,ht
16359,htotheizzos,1,0,NNP,0,htotheizzo
16360,htown,9,0,NNP,0,htown
16361,hu,3,0,NN,0,hu
16362,huah,1,0,NN,0,huah
16363,huahaahaahaahaahhuaah,1,0,NN,0,huahaahaahaahaahhuaah
16364,huarachi,1,0,NNP,0,huarachi
16365,hub,4,0,NN,0,hub
16366,hubbard,2,0,NNP,0,hubbard
16367,hubby,1,0,VBP,0,hubbi
16368,hubcaps,1,0,NNS,0,hubcap
16369,hubert,2,0,NNP,0,hubert
16370,hubo,3,0,NN,0,hubo
16371,hubuljoynted,1,0,NN,0,hubuljoynt
16372,hucabuc,2,0,NNP,0,hucabuc
16373,huddie,1,0,NNP,0,huddi
16374,huddle,4,0,NN,0,huddl
16375,huddled,2,0,VBD,0,huddl
16376,hudson,5,0,NNP,0,hudson
16377,hue,1,0,NN,0,hue
16378,hueso,2,0,NN,0,hueso
16379,huevos,1,0,NN,0,huevo
16380,huey,1,0,NNP,0,huey
16381,huffed,2,0,VBP,0,huf
16382,huffin,7,0,NNP,0,huffin
16383,huffing,2,0,VBG,0,huf
16384,hug,69,0,NN,0,hug
16385,huge,11,0,JJ,0,huge
16386,hugeable,1,0,JJ,0,hugeabl
16387,hugga,1,0,NNP,0,hugga
16388,huggable,1,0,JJ,0,huggabl
16389,hugged,1,0,VBD,0,hug
16390,huggee,3,0,NN,0,hugge
16391,huggin,9,0,NNP,0,huggin
16392,hugging,17,0,NN,0,hug
16393,hughes,2,0,NNP,0,hugh
16394,hugs,5,0,NNS,0,hug
16395,huh,647,0,NN,0,huh
16396,huha,4,0,JJ,0,huha
16397,huhhh,2,0,NNP,0,huhhh
16398,huhhuh,3,0,JJ,0,huhhuh
16399,huhhuhhuhhuh,2,0,NN,0,huhhuhhuhhuh
16400,huhhuhhuhhuhhuh,1,0,NN,0,huhhuhhuhhuhhuh
16401,huhn,12,0,NN,0,huhn
16402,huhuh,10,0,JJ,0,huhuh
16403,huhuhuh,1,0,NN,0,huhuhuh
16404,huhyeah,1,0,NN,0,huhyeah
16405,hula,8,0,NN,0,hula
16406,hulk,3,0,NNP,0,hulk
16407,hulkwight,1,0,JJ,0,hulkwight
16408,hull,1,0,NN,0,hull
16409,hulp,1,0,NN,0,hulp
16410,hum,12,0,NN,0,hum
16411,human,115,0,JJ,0,human
16412,humanity,10,0,NN,0,human
16413,humanitys,2,0,NNP,0,human
16414,humans,3,0,NN,0,human
16415,humble,47,0,JJ,0,humbl
16416,humbles,1,0,VBZ,0,humbl
16417,humdrum,2,0,JJ,0,humdrum
16418,humiliation,1,0,NN,0,humili
16419,humility,1,0,NN,0,humil
16420,humillaste,1,0,NN,0,humillast
16421,hummed,2,0,VBD,0,hum
16422,hummer,9,0,NNP,0,hummer
16423,hummers,7,0,NNS,0,hummer
16424,hummin,2,0,NN,0,hummin
16425,humming,8,0,VBG,0,hum
16426,humohh,1,0,NNP,0,humohh
16427,humongous,1,0,JJ,0,humong
16428,humor,11,0,NN,0,humor
16429,hump,61,0,NNP,0,hump
16430,humpin,8,0,NN,0,humpin
16431,humping,1,0,NNP,0,hump
16432,humps,5,0,NNP,0,hump
16433,humpsea,1,0,NNP,0,humpsea
16434,humptiness,1,0,NNP,0,humpti
16435,humpty,50,0,NNP,0,humpti
16436,humunah,2,0,NN,0,humunah
16437,hun,8,0,NN,0,hun
16438,hunched,1,0,VBD,0,hunch
16439,huncho,6,0,NNP,0,huncho
16440,hunda,1,0,NN,0,hunda
16441,hundred,215,0,CD,0,hundr
16442,hundredandten,1,0,JJ,0,hundredandten
16443,hundreddollar,1,0,JJ,0,hundreddollar
16444,hundredrounds,8,0,NNS,0,hundredround
16445,hundreds,14,0,NNS,0,hundr
16446,hundredthousand,1,0,NNP,0,hundredthousand
16447,hung,79,0,VBD,0,hung
16448,hunger,32,0,NN,0,hunger
16449,hungered,2,0,JJ,0,hunger
16450,hungover,9,0,NN,0,hungov
16451,hungry,85,0,JJ,0,hungri
16452,hunh,1,0,NN,0,hunh
16453,hunk,22,0,NN,0,hunk
16454,hunker,3,0,NNP,0,hunker
16455,hunky,3,0,NN,0,hunki
16456,hunkydory,2,0,NN,0,hunkydori
16457,hunnid,23,0,NNP,0,hunnid
16458,hunnids,3,0,NNS,0,hunnid
16459,hunnies,9,0,NNS,0,hunni
16460,hunnit,4,0,NNP,0,hunnit
16461,hunny,1,0,VB,0,hunni
16462,hunt,26,0,NNP,0,hunt
16463,hunted,3,0,VBN,0,hunt
16464,hunter,11,0,NN,0,hunter
16465,hunters,1,0,NN,0,hunter
16466,huntim,1,0,NN,0,huntim
16467,huntin,2,0,NN,0,huntin
16468,hunting,7,0,VBG,0,hunt
16469,hurdies,1,0,NN,0,hurdi
16470,hure,2,0,NNP,0,hure
16471,hurl,4,0,VB,0,hurl
16472,hurlin,1,0,NN,0,hurlin
16473,hurr,17,0,NN,0,hurr
16474,hurrahing,2,0,NN,0,hurrah
16475,hurricane,19,0,NN,0,hurrican
16476,hurricanes,1,0,NN,0,hurrican
16477,hurried,2,0,VBD,0,hurri
16478,hurries,1,0,NNS,0,hurri
16479,hurrrr,1,0,NN,0,hurrrr
16480,hurry,149,0,NN,0,hurri
16481,hurryin,1,0,NN,0,hurryin
16482,hurrying,1,0,VBG,0,hurri
16483,hurss,1,0,NN,0,hurss
16484,hurt,560,0,VB,0,hurt
16485,hurtin,12,0,NN,0,hurtin
16486,hurting,78,0,VBG,0,hurt
16487,hurtling,4,0,NN,0,hurtl
16488,hurts,169,0,VBZ,0,hurt
16489,hurtsomemore,2,0,NNP,0,hurtsomemor
16490,hurwitz,1,0,NNP,0,hurwitz
16491,hus,2,0,NNP,0,hu
16492,husband,41,0,NN,0,husband
16493,husbands,10,0,NNS,0,husband
16494,hush,82,0,NN,0,hush
16495,hussars,2,0,NN,0,hussar
16496,hussy,1,0,VB,0,hussi
16497,hussyass,1,0,NN,0,hussyass
16498,hustensaft,1,0,NNP,0,hustensaft
16499,hustla,28,0,NN,0,hustla
16500,hustlas,5,0,NN,0,hustla
16501,hustlaz,1,0,NNP,0,hustlaz
16502,hustle,40,0,NNP,0,hustl
16503,hustler,21,0,NN,0,hustler
16504,hustlers,9,0,NNS,0,hustler
16505,hustles,2,0,NN,0,hustl
16506,hustlin,17,0,VB,0,hustlin
16507,hustling,4,0,NN,0,hustl
16508,huston,1,0,NNP,0,huston
16509,hutch,1,0,NNP,0,hutch
16510,huthut,2,0,JJ,0,huthut
16511,hutle,2,0,NNP,0,hutl
16512,huurr,2,0,NN,0,huurr
16513,huuuah,1,0,NN,0,huuuah
16514,huxtable,2,0,NNP,0,huxtabl
16515,huzur,2,0,JJ,0,huzur
16516,hvide,1,0,NN,0,hvide
16517,hvter,2,0,NN,0,hvter
16518,hwan,1,0,JJ,0,hwan
16519,hwen,1,0,NN,0,hwen
16520,hwere,1,0,NNP,0,hwere
16521,hyades,2,0,NNS,0,hyad
16522,hybrid,2,0,NN,0,hybrid
16523,hyde,7,0,NNP,0,hyde
16524,hydra,5,0,NN,0,hydra
16525,hydrant,1,0,NN,0,hydrant
16526,hydraulics,3,0,NNS,0,hydraul
16527,hydro,3,0,NN,0,hydro
16528,hydroplane,1,0,VBP,0,hydroplan
16529,hydroponix,2,0,NNP,0,hydroponix
16530,hyehwa,1,0,NNP,0,hyehwa
16531,hyenas,1,0,NNS,0,hyena
16532,hygienist,1,0,NN,0,hygienist
16533,hymenotomy,2,0,NN,0,hymenotomi
16534,hymn,3,0,NN,0,hymn
16535,hymne,2,0,NNP,0,hymn
16536,hymns,2,0,NNP,0,hymn
16537,hyna,1,0,NNP,0,hyna
16538,hype,36,0,NN,0,hype
16539,hyped,4,0,JJ,0,hype
16540,hypeness,1,0,NN,0,hype
16541,hyper,2,0,JJR,0,hyper
16542,hyperbole,1,0,NN,0,hyperbol
16543,hyperdose,2,0,VB,0,hyperdos
16544,hyphy,1,0,VBZ,0,hyphi
16545,hypnogaja,2,0,NN,0,hypnogaja
16546,hypnotic,8,0,NN,0,hypnot
16547,hypnotiq,2,0,NNP,0,hypnotiq
16548,hypnotised,2,0,VBD,0,hypnotis
16549,hypnotize,31,0,VB,0,hypnot
16550,hypnotized,45,0,VBD,0,hypnot
16551,hypnotizing,5,0,NN,0,hypnot
16552,hypochondriac,1,0,NNP,0,hypochondriac
16553,hypocrisy,3,0,NN,0,hypocrisi
16554,hypocrite,1,0,JJ,0,hypocrit
16555,hypocritical,2,0,JJ,0,hypocrit
16556,hypodermics,1,0,NNS,0,hypoderm
16557,hypothesis,2,0,NN,0,hypothesi
16558,hypothetical,4,0,JJ,0,hypothet
16559,hypothetically,4,0,RB,0,hypothet
16560,hypotheticals,1,0,JJ,0,hypothet
16561,hysteria,6,0,NN,0,hysteria
16562,hysterical,1,0,NN,0,hyster
16563,hyundai,2,0,NNP,0,hyundai
16564,hyvmine,2,0,NN,0,hyvmin
16565,hááá,1,0,NN,0,hááá
16566,hã,1,0,NNP,0,hã
16567,hälfte,8,0,NNP,0,hälfte
16568,häller,4,0,NN,0,häller
16569,hälsa,3,0,JJ,0,hälsa
16570,hält,1,0,NNP,0,hält
16571,här,19,0,NN,0,här
16572,häschen,1,0,NNP,0,häschen
16573,hästkraft,1,0,NN,0,hästkraft
16574,hätt,1,0,NNP,0,hätt
16575,hätte,1,0,NN,0,hätte
16576,hättest,1,0,NNP,0,hättest
16577,hé,1,0,NNP,0,hé
16578,hörte,1,0,NN,0,hörte
16579,hüsker,2,0,NNP,0,hüsker
16580,hız,2,0,NN,0,hız
16581,hızlı,3,0,NN,0,hızlı
16582,hе,1,0,NNP,0,hе
16583,i,66166,0,PRP,1,i
16584,i20,2,0,NNP,0,i20
16585,i8,1,0,NN,0,i8
16586,i95,1,0,NNP,0,i95
16587,iamcompton,2,0,NNP,0,iamcompton
16588,iamlegend,2,0,NNP,0,iamlegend
16589,iamsu,2,0,NNP,0,iamsu
16590,ian,2,0,NNP,0,ian
16591,iana,2,0,NNP,0,iana
16592,iann,6,0,NN,0,iann
16593,iba,3,0,JJ,0,iba
16594,ibdullin,1,0,NNP,0,ibdullin
16595,ibiza,3,0,VB,0,ibiza
16596,ibm,1,0,NNP,0,ibm
16597,ic01,1,0,JJ,0,ic01
16598,icarly,1,0,RB,0,icarli
16599,icarus,2,0,NNP,0,icaru
16600,ice,339,0,NN,0,ice
16601,iceberg,9,0,NNP,0,iceberg
16602,iceblue,1,0,JJ,0,iceblu
16603,icebox,16,0,NN,0,icebox
16604,icecold,6,0,JJ,0,icecold
16605,iced,15,0,VB,0,ice
16606,icee,1,0,NN,0,ice
16607,iceland,1,0,NNP,0,iceland
16608,iceman,3,0,NNP,0,iceman
16609,iceslant,1,0,NN,0,icesl
16610,icet,5,0,JJ,0,icet
16611,icetep,1,0,NNP,0,icetep
16612,ich,317,0,NNP,0,ich
16613,ichi,1,0,NNP,0,ichi
16614,ichiban,2,0,NN,0,ichiban
16615,icicle,4,0,NN,0,icicl
16616,icicles,2,0,NNS,0,icicl
16617,icing,3,0,VBG,0,ice
16618,ickey,2,0,NN,0,ickey
16619,icky,3,0,NN,0,icki
16620,icon,5,0,NN,0,icon
16621,icona,3,0,NNP,0,icona
16622,iconic,4,0,JJ,0,icon
16623,icos,1,0,NN,0,ico
